warehouse_id,product_id,stock_level,reorder_threshold,stock_status
W003,P0019,534,173,Healthy
W004,P0048,577,192,Healthy
W005,P0040,967,283,Healthy
W010,P0082,312,221,Healthy
W008,P0087,301,139,Healthy
W003,P0019,622,174,Healthy
W005,P0082,233,107,Healthy
W010,P0039,151,249,"Reorder Needed"
W005,P0047,738,230,Healthy
W009,P0052,488,258,Healthy
W006,P0083,159,250,"Reorder Needed"
W006,P0067,383,196,Healthy
W003,P0068,493,144,Healthy
W007,P0002,684,116,Healthy
W004,P0040,211,157,Healthy
W005,P0078,796,286,Healthy
W004,P0046,510,217,Healthy
W001,P0096,866,300,Healthy
W004,P0095,207,193,Healthy
W001,P0052,641,125,Healthy
W009,P0009,277,241,Healthy
W009,P0011,993,114,Healthy
W010,P0067,253,162,Healthy
W003,P0089,958,266,Healthy
W004,P0089,734,216,Healthy
W001,P0078,272,241,Healthy
W002,P0096,194,287,"Reorder Needed"
W003,P0067,310,115,Healthy
W004,P0032,599,294,Healthy
W008,P0060,100,237,"Reorder Needed"
W006,P0082,74,150,"Reorder Needed"
W002,P0057,85,221,"Reorder Needed"
W002,P0070,603,155,Healthy
W008,P0039,582,102,Healthy
W007,P0015,737,213,Healthy
W004,P0076,825,262,Healthy
W008,P0001,257,293,"Reorder Needed"
W010,P0035,504,261,Healthy
W006,P0065,494,231,Healthy
W005,P0034,888,236,Healthy
W006,P0036,694,243,Healthy
W005,P0081,450,128,Healthy
W008,P0001,326,230,Healthy
W008,P0021,183,116,Healthy
W005,P0013,947,213,Healthy
W009,P0024,198,299,"Reorder Needed"
W004,P0028,314,228,Healthy
W006,P0099,543,220,Healthy
W005,P0079,215,246,"Reorder Needed"
W003,P0042,160,149,Healthy
W003,P0021,624,269,Healthy
W006,P0067,485,267,Healthy
W007,P0100,743,168,Healthy
W005,P0061,956,177,Healthy
W003,P0040,341,286,Healthy
W006,P0058,315,208,Healthy
W007,P0098,427,101,Healthy
W001,P0053,362,265,Healthy
W008,P0099,280,104,Healthy
W004,P0027,677,283,Healthy
W005,P0048,24,182,"Reorder Needed"
W007,P0042,571,243,Healthy
W004,P0028,632,228,Healthy
W005,P0014,76,162,"Reorder Needed"
W006,P0093,491,284,Healthy
W008,P0006,799,268,Healthy
W008,P0032,286,255,Healthy
W007,P0008,103,114,"Reorder Needed"
W006,P0036,550,194,Healthy
W005,P0015,483,134,Healthy
W002,P0042,1000,298,Healthy
W007,P0020,894,138,Healthy
W005,P0074,204,243,"Reorder Needed"
W008,P0032,335,246,Healthy
W005,P0072,543,174,Healthy
W001,P0018,790,297,Healthy
W006,P0047,926,297,Healthy
W004,P0024,328,219,Healthy
W008,P0047,341,150,Healthy
W005,P0033,618,291,Healthy
W003,P0016,657,205,Healthy
W007,P0063,817,112,Healthy
W001,P0066,382,104,Healthy
W007,P0005,982,229,Healthy
W009,P0063,289,247,Healthy
W002,P0095,77,244,"Reorder Needed"
W009,P0100,115,236,"Reorder Needed"
W009,P0012,587,219,Healthy
W004,P0097,74,296,"Reorder Needed"
W007,P0036,476,215,Healthy
W003,P0084,338,118,Healthy
W010,P0044,464,235,Healthy
W007,P0003,411,247,Healthy
W001,P0080,848,199,Healthy
W001,P0029,330,209,Healthy
W005,P0029,598,272,Healthy
W009,P0059,669,270,Healthy
W010,P0046,914,283,Healthy
W003,P0025,791,137,Healthy
W005,P0024,103,106,"Reorder Needed"
W010,P0006,798,132,Healthy
W006,P0009,335,180,Healthy
W004,P0026,310,141,Healthy
W005,P0030,958,155,Healthy
W001,P0018,898,212,Healthy
W007,P0004,454,290,Healthy
W004,P0049,50,214,"Reorder Needed"
W007,P0026,210,297,"Reorder Needed"
W010,P0016,95,144,"Reorder Needed"
W010,P0093,528,131,Healthy
W004,P0016,963,225,Healthy
W010,P0046,767,181,Healthy
W004,P0027,92,229,"Reorder Needed"
W008,P0033,520,128,Healthy
W001,P0001,389,207,Healthy
W002,P0046,369,179,Healthy
W007,P0084,307,158,Healthy
W002,P0084,659,199,Healthy
W001,P0036,747,265,Healthy
W001,P0019,867,163,Healthy
W010,P0002,131,232,"Reorder Needed"
W003,P0089,481,295,Healthy
W001,P0077,821,153,Healthy
W005,P0048,632,206,Healthy
W007,P0023,178,232,"Reorder Needed"
W003,P0047,900,128,Healthy
W001,P0064,208,178,Healthy
W006,P0034,636,182,Healthy
W001,P0043,29,220,"Reorder Needed"
W003,P0053,47,238,"Reorder Needed"
W010,P0093,537,143,Healthy
W002,P0002,357,157,Healthy
W007,P0009,115,221,"Reorder Needed"
W007,P0069,450,134,Healthy
W001,P0040,487,220,Healthy
W003,P0042,672,238,Healthy
W010,P0086,733,124,Healthy
W008,P0096,851,246,Healthy
W003,P0029,527,133,Healthy
W004,P0085,84,290,"Reorder Needed"
W007,P0037,908,257,Healthy
W004,P0029,256,147,Healthy
W005,P0043,727,218,Healthy
W010,P0067,529,247,Healthy
W003,P0042,432,195,Healthy
W003,P0075,754,108,Healthy
W007,P0081,49,150,"Reorder Needed"
W001,P0019,649,108,Healthy
W003,P0051,330,102,Healthy
W008,P0062,878,188,Healthy
W010,P0052,462,154,Healthy
W010,P0034,558,212,Healthy
W005,P0084,786,231,Healthy
W006,P0024,261,187,Healthy
W009,P0059,679,124,Healthy
W006,P0098,531,167,Healthy
W006,P0055,657,106,Healthy
W003,P0013,232,217,Healthy
W002,P0071,729,175,Healthy
W006,P0040,463,211,Healthy
W002,P0065,186,201,"Reorder Needed"
W004,P0019,860,274,Healthy
W001,P0026,751,290,Healthy
W009,P0077,798,138,Healthy
W009,P0068,48,236,"Reorder Needed"
W009,P0030,710,235,Healthy
W006,P0021,102,274,"Reorder Needed"
W010,P0029,863,292,Healthy
W003,P0070,964,256,Healthy
W004,P0036,50,202,"Reorder Needed"
W007,P0067,995,207,Healthy
W008,P0042,139,284,"Reorder Needed"
W001,P0010,257,281,"Reorder Needed"
W005,P0027,945,287,Healthy
W010,P0009,60,293,"Reorder Needed"
W003,P0019,492,141,Healthy
W007,P0021,661,207,Healthy
W010,P0025,254,189,Healthy
W004,P0036,143,202,"Reorder Needed"
W010,P0087,155,152,Healthy
W003,P0087,282,294,"Reorder Needed"
W001,P0082,120,233,"Reorder Needed"
W009,P0014,790,260,Healthy
W008,P0030,676,212,Healthy
W002,P0070,760,256,Healthy
W003,P0010,901,293,Healthy
W006,P0035,972,110,Healthy
W005,P0015,641,219,Healthy
W010,P0022,897,281,Healthy
W008,P0098,298,157,Healthy
W002,P0012,749,254,Healthy
W006,P0031,890,270,Healthy
W007,P0054,58,263,"Reorder Needed"
W005,P0093,750,170,Healthy
W009,P0043,429,270,Healthy
W006,P0011,13,125,"Reorder Needed"
W008,P0032,599,226,Healthy
W010,P0056,681,168,Healthy
W008,P0072,621,244,Healthy
W010,P0067,891,270,Healthy
W001,P0078,110,251,"Reorder Needed"
W002,P0074,97,130,"Reorder Needed"
W006,P0075,688,281,Healthy
W007,P0051,735,290,Healthy
W006,P0083,807,212,Healthy
W010,P0067,38,202,"Reorder Needed"
W007,P0086,929,106,Healthy
W010,P0024,24,261,"Reorder Needed"
W002,P0038,942,205,Healthy
W008,P0033,367,274,Healthy
W006,P0032,283,214,Healthy
W006,P0059,715,262,Healthy
W003,P0027,571,297,Healthy
W006,P0095,410,292,Healthy
W003,P0064,877,122,Healthy
W006,P0079,551,289,Healthy
W006,P0040,103,284,"Reorder Needed"
W007,P0041,636,227,Healthy
W003,P0097,391,151,Healthy
W008,P0045,345,212,Healthy
W003,P0022,330,104,Healthy
W004,P0075,317,229,Healthy
W009,P0038,774,243,Healthy
W003,P0051,633,278,Healthy
W004,P0012,92,282,"Reorder Needed"
W007,P0034,149,283,"Reorder Needed"
W009,P0046,406,134,Healthy
W002,P0095,834,175,Healthy
W010,P0011,331,157,Healthy
W001,P0032,561,139,Healthy
W005,P0004,506,157,Healthy
W004,P0032,896,157,Healthy
W004,P0019,12,175,"Reorder Needed"
W001,P0079,494,212,Healthy
W009,P0071,581,149,Healthy
W003,P0067,594,202,Healthy
W010,P0050,764,166,Healthy
W006,P0034,441,194,Healthy
W004,P0041,553,191,Healthy
W003,P0042,880,279,Healthy
W009,P0075,131,124,Healthy
W008,P0069,321,126,Healthy
W004,P0093,356,283,Healthy
W009,P0029,476,168,Healthy
W001,P0059,633,212,Healthy
W010,P0056,66,143,"Reorder Needed"
W009,P0058,572,266,Healthy
W006,P0062,888,280,Healthy
W002,P0088,362,116,Healthy
W005,P0073,258,286,"Reorder Needed"
W010,P0063,441,280,Healthy
W007,P0028,677,215,Healthy
W009,P0090,690,177,Healthy
W004,P0073,817,230,Healthy
W003,P0099,552,274,Healthy
W006,P0001,994,256,Healthy
W006,P0076,122,298,"Reorder Needed"
W010,P0009,542,205,Healthy
W003,P0094,199,163,Healthy
W003,P0024,30,266,"Reorder Needed"
W002,P0043,91,124,"Reorder Needed"
W010,P0090,971,275,Healthy
W007,P0049,713,221,Healthy
W006,P0024,98,179,"Reorder Needed"
W003,P0091,440,164,Healthy
W002,P0024,266,202,Healthy
W004,P0045,662,262,Healthy
W006,P0058,769,124,Healthy
W005,P0003,900,255,Healthy
W009,P0008,699,195,Healthy
W003,P0001,986,235,Healthy
W001,P0042,393,178,Healthy
W010,P0073,383,117,Healthy
W004,P0082,635,227,Healthy
W009,P0028,999,188,Healthy
W003,P0077,383,246,Healthy
W008,P0091,866,297,Healthy
W009,P0020,833,213,Healthy
W010,P0005,957,237,Healthy
W005,P0038,110,189,"Reorder Needed"
W003,P0076,530,142,Healthy
W008,P0025,617,139,Healthy
W006,P0059,950,268,Healthy
W007,P0058,966,129,Healthy
W009,P0009,346,163,Healthy
W003,P0031,983,225,Healthy
W007,P0006,366,115,Healthy
W010,P0013,868,233,Healthy
W006,P0068,576,247,Healthy
W009,P0067,403,293,Healthy
W004,P0037,328,134,Healthy
W004,P0038,966,260,Healthy
W007,P0056,386,121,Healthy
W001,P0063,106,182,"Reorder Needed"
W008,P0079,398,178,Healthy
W005,P0099,700,278,Healthy
W009,P0006,192,122,Healthy
W010,P0096,921,246,Healthy
W003,P0083,321,289,Healthy
W009,P0004,48,177,"Reorder Needed"
W004,P0046,987,237,Healthy
W007,P0095,520,234,Healthy
W009,P0048,697,278,Healthy
W004,P0013,468,147,Healthy
W006,P0010,731,152,Healthy
W004,P0074,655,256,Healthy
W001,P0049,210,276,"Reorder Needed"
W005,P0001,926,161,Healthy
W006,P0023,399,158,Healthy
W007,P0006,159,136,Healthy
W004,P0080,684,166,Healthy
W010,P0091,884,260,Healthy
W004,P0084,754,169,Healthy
W001,P0054,843,205,Healthy
W005,P0025,836,299,Healthy
W005,P0077,10,260,"Reorder Needed"
W007,P0006,712,296,Healthy
W003,P0085,706,157,Healthy
W002,P0015,162,225,"Reorder Needed"
W003,P0069,335,142,Healthy
W005,P0088,732,277,Healthy
W005,P0069,293,172,Healthy
W005,P0014,779,130,Healthy
W004,P0012,568,227,Healthy
W003,P0067,36,220,"Reorder Needed"
W002,P0015,234,109,Healthy
W003,P0011,780,277,Healthy
W004,P0056,630,194,Healthy
W003,P0057,611,296,Healthy
W009,P0099,997,148,Healthy
W006,P0006,582,103,Healthy
W006,P0033,943,144,Healthy
W008,P0026,923,264,Healthy
W007,P0049,156,174,"Reorder Needed"
W002,P0029,188,260,"Reorder Needed"
W006,P0085,738,212,Healthy
W008,P0009,863,162,Healthy
W009,P0037,570,141,Healthy
W009,P0041,58,128,"Reorder Needed"
W002,P0053,530,236,Healthy
W010,P0093,173,285,"Reorder Needed"
W006,P0005,146,126,Healthy
W004,P0001,390,100,Healthy
W001,P0050,787,245,Healthy
W004,P0098,643,109,Healthy
W009,P0010,20,266,"Reorder Needed"
W010,P0083,395,172,Healthy
W010,P0050,460,291,Healthy
W008,P0079,256,188,Healthy
W008,P0062,941,139,Healthy
W009,P0047,229,136,Healthy
W003,P0050,263,141,Healthy
W001,P0056,824,176,Healthy
W001,P0059,420,281,Healthy
W004,P0052,128,260,"Reorder Needed"
W004,P0052,431,206,Healthy
W008,P0057,975,199,Healthy
W006,P0044,333,270,Healthy
W003,P0093,542,152,Healthy
W004,P0092,195,245,"Reorder Needed"
W010,P0047,921,218,Healthy
W007,P0048,659,178,Healthy
W007,P0019,481,127,Healthy
W008,P0039,926,298,Healthy
W007,P0007,204,155,Healthy
W009,P0021,675,198,Healthy
W007,P0024,965,213,Healthy
W004,P0050,581,270,Healthy
W005,P0096,696,244,Healthy
W007,P0074,800,150,Healthy
W007,P0041,479,162,Healthy
W003,P0098,953,224,Healthy
W010,P0098,627,235,Healthy
W001,P0087,99,116,"Reorder Needed"
W001,P0002,942,113,Healthy
W002,P0041,953,191,Healthy
W003,P0028,314,116,Healthy
W010,P0041,597,214,Healthy
W006,P0091,179,174,Healthy
W002,P0072,163,138,Healthy
W007,P0016,545,258,Healthy
W003,P0072,565,260,Healthy
W005,P0089,868,163,Healthy
W003,P0057,99,293,"Reorder Needed"
W003,P0049,484,197,Healthy
W003,P0099,20,250,"Reorder Needed"
W006,P0057,598,246,Healthy
W008,P0003,993,225,Healthy
W010,P0045,906,186,Healthy
W006,P0009,181,134,Healthy
W005,P0087,403,138,Healthy
W004,P0082,328,174,Healthy
W002,P0046,617,226,Healthy
W010,P0076,427,143,Healthy
W005,P0025,525,171,Healthy
W001,P0063,326,142,Healthy
W004,P0090,313,167,Healthy
W007,P0044,41,169,"Reorder Needed"
W008,P0085,82,185,"Reorder Needed"
W001,P0017,892,259,Healthy
W010,P0003,309,197,Healthy
W008,P0049,397,109,Healthy
W005,P0090,384,185,Healthy
W009,P0055,416,281,Healthy
W003,P0045,736,166,Healthy
W004,P0063,288,168,Healthy
W008,P0086,86,270,"Reorder Needed"
W009,P0015,23,132,"Reorder Needed"
W004,P0010,181,195,"Reorder Needed"
W003,P0074,820,160,Healthy
W002,P0002,740,103,Healthy
W006,P0080,72,139,"Reorder Needed"
W008,P0081,894,184,Healthy
W002,P0079,124,114,Healthy
W003,P0026,940,290,Healthy
W003,P0012,735,123,Healthy
W007,P0088,238,153,Healthy
W002,P0050,328,260,Healthy
W004,P0061,837,150,Healthy
W008,P0078,723,147,Healthy
W005,P0094,692,251,Healthy
W008,P0024,519,101,Healthy
W003,P0026,269,136,Healthy
W010,P0025,716,131,Healthy
W002,P0025,191,182,Healthy
W003,P0051,650,251,Healthy
W010,P0053,518,263,Healthy
W004,P0055,256,188,Healthy
W004,P0068,7,267,"Reorder Needed"
W005,P0037,772,141,Healthy
W001,P0009,505,188,Healthy
W001,P0080,773,210,Healthy
W008,P0002,1000,290,Healthy
W002,P0041,602,297,Healthy
W010,P0087,982,116,Healthy
W005,P0094,859,181,Healthy
W006,P0096,830,222,Healthy
W008,P0039,781,225,Healthy
W009,P0096,194,158,Healthy
W003,P0006,707,190,Healthy
W008,P0060,332,203,Healthy
W008,P0058,156,136,Healthy
W007,P0054,972,106,Healthy
W006,P0049,891,261,Healthy
W007,P0047,14,211,"Reorder Needed"
W003,P0020,607,147,Healthy
W002,P0003,400,220,Healthy
W005,P0044,202,105,Healthy
W007,P0021,310,240,Healthy
W004,P0025,498,255,Healthy
W008,P0056,445,140,Healthy
W001,P0046,984,127,Healthy
W006,P0091,488,255,Healthy
W003,P0031,531,226,Healthy
W007,P0063,13,178,"Reorder Needed"
W003,P0044,645,179,Healthy
W010,P0055,626,131,Healthy
W003,P0068,288,187,Healthy
W006,P0089,884,132,Healthy
W010,P0061,64,104,"Reorder Needed"
W006,P0054,252,153,Healthy
W004,P0041,649,221,Healthy
W009,P0044,591,184,Healthy
W004,P0017,988,182,Healthy
W010,P0030,725,251,Healthy
W004,P0032,500,244,Healthy
W001,P0041,523,124,Healthy
W003,P0080,329,120,Healthy
W008,P0060,617,286,Healthy
W002,P0058,398,299,Healthy
W005,P0092,146,193,"Reorder Needed"
W008,P0032,228,262,"Reorder Needed"
W006,P0046,844,258,Healthy
W009,P0019,802,169,Healthy
W008,P0041,619,237,Healthy
W004,P0077,619,130,Healthy
W001,P0095,906,149,Healthy
W009,P0037,254,196,Healthy
W001,P0039,267,152,Healthy
W005,P0004,29,266,"Reorder Needed"
W007,P0011,377,219,Healthy
W008,P0081,391,242,Healthy
W010,P0057,776,180,Healthy
W005,P0059,282,150,Healthy
W010,P0059,291,141,Healthy
W003,P0042,979,104,Healthy
W001,P0042,565,222,Healthy
W003,P0041,851,284,Healthy
W009,P0004,643,211,Healthy
W006,P0051,182,183,"Reorder Needed"
W001,P0083,289,182,Healthy
W010,P0006,904,230,Healthy
W003,P0064,65,117,"Reorder Needed"
W003,P0014,535,141,Healthy
W004,P0012,772,192,Healthy
W006,P0011,422,187,Healthy
W008,P0052,558,115,Healthy
W007,P0083,808,201,Healthy
W003,P0071,842,122,Healthy
W008,P0021,118,295,"Reorder Needed"
W004,P0031,57,265,"Reorder Needed"
W009,P0004,53,264,"Reorder Needed"
W004,P0062,43,110,"Reorder Needed"
